Article ID,Credibility Indicator ID,Credibilty Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Start,End,target_text
f2c5644fd843123eb829e81b49d5a0d1db54cb11f79d302fa6953756d5001e81,L0,Language,Well-balanced,0.4890697429158822,[],-1,-1,nan
f2c5644fd843123eb829e81b49d5a0d1db54cb11f79d302fa6953756d5001e81,L0,Language,Well-balanced,0.4853517024534248,[],-1,-1,nan
,,,,,,,,
